,name,homepage,category,description,resource,labels,projectrank,show,github_id,npm_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank_placing,dockerhub_id,github_release_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,pypi_id,pypi_url,pypi_monthly_downloads,updated_github_id,maven_id,maven_url,helm_id,brew_id,gem_url,apt_id,github,github-id
0,weboftrust,https://github.com/WebOfTrust,groups,Standards Relating to a Web Of Trust Based on Autonomic Identifier Systems.,True,['weboftrust'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ietf,https://github.com/ietf,groups,Internet Engineering Task Force.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,identity-foundation,https://identity.foundation/,groups,"Developing the foundational components of an open, standards-based, decentralized identity ecosystem for people,..",True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,solidproject,https://github.com/solid,groups,Re-decentralizing the web.,True,['solid'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,w3c,https://github.com/w3c,groups,We are an international community that develops open standards to ensure the long-term growth of the Web.,True,['w3c'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,openid,https://github.com/openid,groups,The OpenID Foundation.,True,['openid'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,trustoverip,https://github.com/trustoverip,groups,Trust over IP Foundation.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,openwallet-foundation,https://github.com/openwallet-foundation,groups,OpenWallet Foundation.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,kantara,https://github.com/KantaraInitiative,groups,Kantara Initiative.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,fido alliance,https://github.com/fido-alliance,groups,FIDO Alliance.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,mosip,https://github.com/mosip,groups,Modular Open Source Identity Platform.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,nextauthjs,https://github.com/nextauthjs/next-auth,authentication,Authentication for the Web.,,,43,True,nextauthjs/next-auth,next-auth,https://github.com/nextauthjs/next-auth,ISC,2018-01-27 12:28:16,2025-07-03 02:41:54.000000,2025-07-03 02:41:52,3914.0,49.0,3835.0,109.0,3251.0,357.0,4603.0,27155.0,2025-06-22 12:08:31,@auth/azure-tables-adapter@1.10.0,100.0,471873.0,471873.0,889.0,https://www.npmjs.com/package/next-auth,6947764.0,6947764.0,1.0,,,,,,,,,,,,,,,,,,,
12,open-policy-agent,https://github.com/open-policy-agent/opa,authorization,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",,"['cncf', 'linux-foundation']",42,True,open-policy-agent/opa,,https://github.com/open-policy-agent/opa,Apache-2.0,2015-12-28 22:08:25,2025-07-17 18:07:50.801808,2025-07-17 17:23:12,5790.0,201.0,1423.0,134.0,4962.0,374.0,2413.0,10487.0,2025-06-30 09:30:13,1.6.0,100.0,5708.0,5708.0,522.0,,,5501029.0,1.0,openpolicyagent/opa,15990301.0,https://hub.docker.com/r/openpolicyagent/opa,2025-07-17 18:07:50.801808,44.0,602958935.0,1.0,,,,,,,,,,,,
13,oauthlib,https://github.com/oauthlib/oauthlib,authentication,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",,,42,True,oauthlib/oauthlib,,https://github.com/oauthlib/oauthlib,BSD-3-Clause,2011-11-19 23:08:51,2025-07-12 17:18:19.000000,2025-06-21 07:48:27,1770.0,66.0,481.0,64.0,512.0,84.0,302.0,2901.0,2025-06-20 05:53:03,3.3.1,50.0,636855.0,636855.0,199.0,,,169740721.0,1.0,,,,,,,,oauthlib,https://pypi.org/project/oauthlib,169740721.0,,,,,,,,,
14,coredns,https://github.com/coredns/coredns,machine,CoreDNS is a DNS server that chains plugins.,,"['linux-foundation', 'cncf']",41,True,coredns/coredns,,https://github.com/coredns/coredns,Apache-2.0,2016-03-18 20:56:45,2025-07-15 12:11:25.000000,2025-07-15 12:11:25,4240.0,122.0,2186.0,232.0,4784.0,231.0,2196.0,13340.0,2025-06-06 11:42:00,1.12.2,72.0,13835.0,13835.0,437.0,,,2933034.0,1.0,coredns/coredns,8947590.0,https://hub.docker.com/r/coredns/coredns,2025-06-06 11:43:43.926071,161.0,319045833.0,,,,,,,,,,,,,
15,cert-manager,https://github.com/cert-manager/cert-manager,pki,Automatically provision and manage TLS certificates in Kubernetes.,,['linux-foundation'],41,True,cert-manager/cert-manager,,https://github.com/cert-manager/cert-manager,Apache-2.0,2017-05-24 16:25:59,2025-07-17 17:33:30.000000,2025-07-17 16:15:37,9688.0,186.0,2169.0,150.0,3994.0,146.0,3421.0,12975.0,2025-07-02 14:34:58,1.18.2,100.0,1998.0,1998.0,512.0,,,2853322.0,1.0,,105572942.0,,,,,-1.0,,,,,,,,,,,,
16,deepface,https://github.com/serengil/deepface,biometrics,"A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python.",,,38,True,serengil/deepface,,https://github.com/serengil/deepface,MIT,2020-02-08 20:42:28,2025-07-16 12:19:03.000000,2025-07-16 12:19:03,2017.0,29.0,2639.0,175.0,290.0,6.0,1188.0,19724.0,2024-08-17 07:30:49,0.0.93,13.0,8303.0,8303.0,91.0,,,686488.0,1.0,,,,,,,,deepface,https://pypi.org/project/deepface,686488.0,,,,,,,,,
17,speechbrain,https://github.com/speechbrain/speechbrain,biometrics,A PyTorch-based Speech Toolkit.,,,38,True,speechbrain/speechbrain,,https://github.com/speechbrain/speechbrain,Apache-2.0,2020-04-28 17:48:45,2025-07-17 13:30:11.000000,2025-07-10 14:58:51,10542.0,39.0,1496.0,133.0,1391.0,119.0,1038.0,10136.0,2025-04-07 17:05:07,1.0.3,14.0,3824.0,3824.0,263.0,,,1002045.0,1.0,,,,,,,,speechbrain,https://pypi.org/project/speechbrain,1002045.0,,,,,,,,,
18,authlib,https://github.com/authlib/authlib,authentication,"The ultimate Python library in building OAuth, OpenID Connect clients and servers. JWS,JWE,JWK,JWA,JWT included.",,,38,True,lepture/authlib,,https://github.com/authlib/authlib,BSD-3-Clause,2017-10-27 06:52:26,2025-07-10 09:11:54.000000,2025-06-13 08:34:10,1547.0,38.0,484.0,60.0,257.0,107.0,390.0,4898.0,2025-05-23 06:59:27,1.6.0,41.0,45050.0,45050.0,129.0,,,29500715.0,1.0,,,,,,,-1.0,authlib,https://pypi.org/project/authlib,29500715.0,authlib/authlib,,,,,,,,
19,vault,https://github.com/hashicorp/vault,pki,"A tool for secrets management, encryption as a service, and privileged access management.",,['hashicorp'],37,True,hashicorp/vault,,https://github.com/hashicorp/vault,Business Source License 1.1,2015-02-25 00:15:59,2025-07-17 18:30:10.000000,2025-07-17 17:08:27,21553.0,496.0,4291.0,791.0,24779.0,1125.0,5233.0,32776.0,2025-06-25 13:57:41,1.20.0,100.0,14802.0,14802.0,1606.0,,,,1.0,,,,,,,,,,,,,,,,,,,
20,casbin,https://github.com/casbin/casbin,authorization,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang:..",,,37,True,casbin/casbin,casbin,https://github.com/casbin/casbin,Apache-2.0,2017-04-08 07:51:23,2025-07-10 06:58:04.000000,2025-07-10 06:54:45,1115.0,5.0,1677.0,242.0,530.0,36.0,806.0,18878.0,2025-07-10 06:56:01,2.109.0,100.0,3471.0,3471.0,154.0,https://www.npmjs.com/package/casbin,400016.0,766060.0,1.0,,,,,,,,casbin,https://pypi.org/project/casbin,366044.0,,org.casbin:casbin-spring-boot-starter,https://search.maven.org/artifact/org.casbin/casbin-spring-boot-starter,,,,,,
21,passport,https://github.com/jaredhanson/passport,authentication,"Simple, unobtrusive authentication for Node.js.",,,36,True,jaredhanson/passport,passport,https://github.com/jaredhanson/passport,MIT,2011-10-08 22:38:32,2024-08-16 21:56:14.000000,2024-08-16 21:56:08,645.0,,1226.0,299.0,162.0,351.0,430.0,23359.0,,,,1311021.0,1311021.0,38.0,https://www.npmjs.com/package/passport,16615972.0,16615972.0,2.0,,,,,,,,,,,,,,,,,,,
22,ageitgey-face-recognition,https://github.com/ageitgey/face_recognition,biometrics,The worlds simplest facial recognition api for Python and the command line.,,,35,False,ageitgey/face_recognition,,https://github.com/ageitgey/face_recognition,MIT,2017-03-03 21:52:39,2024-08-21 06:22:36.000000,2022-06-10 09:12:18,238.0,,13383.0,1564.0,242.0,774.0,595.0,55089.0,2018-04-02 17:18:43,1.2.2,2.0,5523.0,5523.0,54.0,,,188826.0,2.0,animcogn/face_recognition,1423.0,https://hub.docker.com/r/animcogn/face_recognition,2021-08-17 00:42:22.824355,19.0,9585.0,,face_recognition,https://pypi.org/project/face_recognition,188717.0,,,,,,,,,
23,ory-hydra,https://github.com/ory/hydra,authentication,"The only web-scale, fully customizable OpenID Certified OpenID Connect and OAuth2 Provider in the world. Become an..",,['ory'],35,True,ory/hydra,,https://github.com/ory/hydra,Apache-2.0,2015-05-22 12:42:08,2025-07-14 06:56:30.000000,2025-07-14 06:56:29,4094.0,67.0,1454.0,239.0,1913.0,80.0,1480.0,16434.0,2025-01-17 08:51:44,2.3.0,100.0,,,311.0,,,3515205.0,2.0,oryd/hydra,956240.0,https://hub.docker.com/r/oryd/hydra,2025-01-17 08:51:35.201104,77.0,427514169.0,,,,,,,,https://k8s.ory.sh/helm/charts,,,,,
24,paddlespeech,https://github.com/PaddlePaddle/PaddleSpeech,biometrics,"Easy-to-use Speech Toolkit including Self-Supervised Learning model, SOTA/Streaming ASR with punctuation, Streaming..",,,35,True,PaddlePaddle/PaddleSpeech,,https://github.com/PaddlePaddle/PaddleSpeech,Apache-2.0,2017-11-14 12:36:30,2025-06-26 04:52:42.000000,2025-06-26 04:52:42,4886.0,9.0,1916.0,188.0,1896.0,324.0,1664.0,12073.0,2025-03-05 07:11:35,r1.5.0,17.0,160.0,160.0,158.0,,,477341.0,2.0,,,,,,,,paddlepaddle,https://pypi.org/project/paddlepaddle,477341.0,,,,,,,,,
25,casdoor,https://github.com/casdoor/casdoor,idp,An open-source UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting..,,,34,True,casdoor/casdoor,,https://github.com/casdoor/casdoor,Apache-2.0,2020-10-22 14:40:03,2025-07-17 17:45:11.029775,2025-07-17 17:29:31,2828.0,85.0,1363.0,78.0,1924.0,113.0,1646.0,11909.0,2025-07-17 17:38:39,1.976.0,100.0,11.0,11.0,234.0,,,11396.0,1.0,casbin/casdoor,,https://hub.docker.com/r/casbin/casdoor,2025-07-17 17:45:11.029775,20.0,649583.0,,,,,,,,,,,,,
26,cas,https://github.com/apereo/cas,idp,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,,,34,True,apereo/cas,,https://github.com/apereo/cas,Apache-2.0,2011-09-09 01:36:42,2025-07-17 12:44:04.000000,2025-07-17 10:10:59,28763.0,1268.0,3913.0,595.0,5902.0,,,11271.0,2025-06-27 11:09:11,7.2.4,100.0,21.0,21.0,363.0,,,7471.0,1.0,apereo/cas,,https://hub.docker.com/r/apereo/cas,2025-07-06 01:19:54.901618,131.0,1240325.0,,,,,,,,,,,,,
27,casl,https://github.com/stalniy/casl,authorization,CASL is an isomorphic authorization JavaScript library which restricts what resources a given user is allowed to access.,,,34,True,stalniy/casl,@casl/ability,https://github.com/stalniy/casl,MIT,2017-07-18 17:49:47,2025-07-02 18:46:11.000000,2025-04-16 03:36:29,1661.0,,279.0,40.0,470.0,19.0,474.0,6463.0,2025-01-08 18:56:30,@casl/angular@9.0.3,100.0,101079.0,101079.0,72.0,https://www.npmjs.com/package/@casl/ability,3117393.0,3117393.0,2.0,,,,,,,1.0,,,,,,,,,,,,
28,ockam,https://github.com/build-trust/ockam,machine,"Orchestrate end-to-end encryption, cryptographic identities, mutual authentication, and authorization policies between..",,,34,True,build-trust/ockam,,https://github.com/build-trust/ockam,Apache-2.0,2018-11-30 18:57:01,2025-07-15 12:06:13.000000,2025-07-11 05:28:20,9717.0,385.0,558.0,57.0,7240.0,,1780.0,4547.0,2025-06-30 22:09:21,ockam_v0.157.0,100.0,188.0,188.0,318.0,,,10626.0,2.0,,403794.0,,,,,,,,,,,,,build-trust/ockam/ockam,,,,
29,spicedb,https://github.com/authzed/spicedb,authorization,"Open Source, Google Zanzibar-inspired database for scalably storing and querying fine-grained authorization data.",,,33,True,authzed/spicedb,,https://github.com/authzed/spicedb,Apache-2.0,2021-08-16 15:32:09,2025-07-16 15:49:51.000000,2025-07-16 15:39:09,4975.0,260.0,326.0,51.0,1907.0,85.0,433.0,5863.0,2025-07-10 21:37:50,1.45.1,100.0,122.0,122.0,62.0,,,110528.0,2.0,authzed/spicedb,180134.0,https://hub.docker.com/r/authzed/spicedb,2025-07-10 21:44:30.648335,7.0,5010817.0,,,,,,,,,,,,,
30,pomerium,https://github.com/pomerium/pomerium,machine,Pomerium is an identity and context-aware access proxy.,,,33,True,pomerium/pomerium,,https://github.com/pomerium/pomerium,Apache-2.0,2019-01-01 08:04:37,2025-07-17 16:34:00.144922,2025-07-17 15:18:55,3836.0,113.0,304.0,43.0,4610.0,104.0,956.0,4358.0,2025-07-16 22:23:15,0.30.3,100.0,22.0,22.0,95.0,,,20677592.0,2.0,pomerium/pomerium,67793.0,https://hub.docker.com/r/pomerium/pomerium,2025-07-17 16:34:00.144922,13.0,1612765575.0,,,,,,,,,,,,,
31,spire,https://github.com/spiffe/spire,machine,The SPIFFE Runtime Environment.,,"['cncf', 'linux-foundation']",33,True,spiffe/spire,,https://github.com/spiffe/spire,Apache-2.0,2017-08-11 18:46:51,2025-07-17 16:35:23.000000,2025-07-17 16:35:22,7277.0,121.0,503.0,77.0,4585.0,142.0,1462.0,1993.0,2025-07-01 21:39:47,1.12.4,100.0,168.0,168.0,218.0,,,10380.0,2.0,ghcr.io/spiffe/spire-server,685125.0,https://hub.docker.com/r/ghcr.io/spiffe/spire-server,,,,,,,,,,,,,,,,
32,pysaml2,https://github.com/IdentityPython/pysaml2,authentication,Python implementation of SAML2.,,,33,True,IdentityPython/pysaml2,,https://github.com/IdentityPython/pysaml2,Apache-2.0,2012-05-23 21:12:14,2025-06-19 04:53:23.000000,2025-02-10 21:50:06,3612.0,,416.0,29.0,549.0,90.0,358.0,588.0,2025-02-10 21:52:03,7.5.2,53.0,2077.0,2077.0,175.0,,,1533866.0,2.0,,,,,,,,pysaml2,https://pypi.org/project/pysaml2,1533866.0,,,,,,,,,
33,whisper,https://github.com/openai/whisper,biometrics,Robust Speech Recognition via Large-Scale Weak Supervision.,,,32,True,openai/whisper,,https://github.com/openai/whisper,MIT,2022-09-16 20:02:54,2025-06-26 01:05:52.000000,2025-06-26 01:05:47,166.0,12.0,10228.0,660.0,311.0,,,85036.0,2025-06-26 01:06:09,20250625,13.0,21.0,21.0,79.0,,,889202.0,2.0,,,,,,,,openai-whisper,https://pypi.org/project/openai-whisper,889202.0,,,,,,,,,
34,insightface,https://github.com/deepinsight/insightface,biometrics,State-of-the-art 2D and 3D Face Analysis Project.,,,32,False,deepinsight/insightface,,https://github.com/deepinsight/insightface,,2017-09-01 00:36:51,2025-07-14 13:20:52.000000,2025-07-14 13:20:52,2368.0,9.0,5608.0,512.0,196.0,1187.0,1391.0,25898.0,2023-04-02 07:43:27,0.7,1.0,4683.0,4683.0,66.0,,,332528.0,2.0,animcogn/insightface,8978219.0,https://hub.docker.com/r/animcogn/insightface,2021-03-18 22:57:48.799620,,195.0,,,,,,,,,,,,,
35,authelia,https://github.com/authelia/authelia,idp,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified.",,,32,True,authelia/authelia,,https://github.com/authelia/authelia,Apache-2.0,2016-12-07 00:56:57,2025-07-17 17:11:41.000000,2025-07-17 17:11:40,7737.0,468.0,1246.0,163.0,7732.0,54.0,1301.0,24608.0,2025-07-13 06:12:47,4.39.5,100.0,,,238.0,,,949.0,2.0,,58865.0,,,,,,,,,,,,,,,,,
36,ory-kratos,https://github.com/ory/kratos,idp,Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace..,,['ory'],32,True,ory/kratos,,https://github.com/ory/kratos,Apache-2.0,2018-05-29 16:09:37,2025-07-14 06:41:04.000000,2025-07-14 06:41:03,4724.0,81.0,1000.0,113.0,2212.0,156.0,1243.0,12121.0,2024-10-28 10:21:42,1.3.1,47.0,,,235.0,,,1331904.0,2.0,oryd/kratos,53132.0,https://hub.docker.com/r/oryd/kratos,2024-10-28 10:21:35.092736,20.0,114474556.0,,,,,,,,https://k8s.ory.sh/helm/charts,,,,,
37,node-oidc-provider,https://github.com/panva/node-oidc-provider,authentication,OpenID Certified OAuth 2.0 Authorization Server implementation for Node.js.,,,32,True,panva/node-oidc-provider,oidc-provider,https://github.com/panva/node-oidc-provider,MIT,2015-12-02 09:17:41,2025-07-17 11:01:58.000000,2025-07-17 11:01:45,2682.0,41.0,762.0,68.0,260.0,,,3477.0,2025-07-16 10:53:27,9.3.0,100.0,1828.0,1828.0,74.0,https://www.npmjs.com/package/oidc-provider,531509.0,531509.0,2.0,,,,,,,-1.0,,,,,,,,,,,,
38,wso2-identity-server,https://github.com/wso2/product-is,idp,Welcome to the WSO2 Identity Server source code! For info on working with the WSO2 Identity Server repository and..,,,32,True,wso2/product-is,,https://github.com/wso2/product-is,Apache-2.0,2014-04-21 08:55:36,2025-07-17 16:47:15.000000,2025-07-17 16:47:14,16533.0,766.0,771.0,113.0,8395.0,1297.0,14891.0,830.0,2025-02-28 19:19:04,7.1.0,100.0,,,720.0,,,14960.0,2.0,wso2/wso2is,17535.0,https://hub.docker.com/r/wso2/wso2is,2025-03-31 19:25:21.460298,37.0,1971476.0,,,,,,,,,,,,,
39,authentik,https://github.com/goauthentik/authentik,idp,The authentication glue you need.,,,31,True,goauthentik/authentik,,https://github.com/goauthentik/authentik,https://github.com/goauthentik/authentik/blob/13591fc72cd2f07bdd1c17f66e4f4f0a6608d8eb/authentik/enterprise/LICENSE,2019-12-30 09:19:48,2025-07-17 16:44:16.000000,2025-07-17 15:44:48,18067.0,993.0,1217.0,71.0,11944.0,667.0,2520.0,17281.0,2025-06-27 14:01:06,ersion/2025.6.3,100.0,,,399.0,,,238.0,2.0,,6916.0,,,,,,,,,,,,https://charts.goauthentik.io,,,,,
40,dex,https://github.com/dexidp/dex,authentication,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors.,,['linux-foundation'],31,True,dexidp/dex,,https://github.com/dexidp/dex,Apache-2.0,2015-08-17 17:57:06,2025-07-17 04:55:50.000000,2025-06-21 10:08:11,3346.0,85.0,1701.0,177.0,2768.0,322.0,848.0,9998.0,2025-05-22 09:03:17,2.43.1,91.0,172.0,172.0,272.0,,,3.0,2.0,quay.io/dexidp/dex,357.0,https://hub.docker.com/r/quay.io/dexidp/dex,,,,,,,,,,,,,,,,
41,keto,https://github.com/ory/keto,authorization,The most scalable and customizable permission server on the market. Fix your slow or broken permission system with..,,['ory'],31,True,ory/keto,,https://github.com/ory/keto,Apache-2.0,2018-03-17 10:40:15,2025-07-16 03:36:45.000000,2025-07-14 06:47:35,1646.0,40.0,359.0,56.0,1340.0,34.0,292.0,5075.0,2025-03-06 12:24:46,0.14.0,53.0,36.0,36.0,76.0,,,582938.0,2.0,oryd/keto,29899.0,https://hub.docker.com/r/oryd/keto,2025-03-06 12:24:38.310177,9.0,51265785.0,,,,,,,,,,,,,
42,boundary,https://github.com/hashicorp/boundary,machine,Boundary enables identity-based access management for dynamic infrastructure.,,['hashicorp'],31,False,hashicorp/boundary,,https://github.com/hashicorp/boundary,,2020-01-08 18:24:07,2025-07-17 17:56:28.000000,2025-07-16 17:01:41,4706.0,96.0,286.0,198.0,5542.0,106.0,277.0,3955.0,2025-07-10 13:03:54,0.19.3,70.0,11.0,11.0,184.0,,,301904.0,3.0,hashicorp/boundary,,https://hub.docker.com/r/hashicorp/boundary,2025-07-10 13:10:28.292982,18.0,19925690.0,,,,,,,,,,,,,
43,did-jwt,https://github.com/decentralized-identity/did-jwt,dids,Create and verify DID verifiable JWTs in Javascript.,,['dif'],31,True,decentralized-identity/did-jwt,did-jwt,https://github.com/decentralized-identity/did-jwt,Apache-2.0,2018-02-24 02:00:53,2025-07-17 12:49:32.000000,2025-06-06 23:27:47,654.0,14.0,71.0,38.0,229.0,6.0,86.0,359.0,2025-06-06 23:28:08,8.0.17,100.0,5986.0,5986.0,42.0,https://www.npmjs.com/package/did-jwt,446367.0,446367.0,1.0,,,,,,,,,,,,,,,,,,,
44,logto,https://github.com/logto-io/logto,idp,"Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy,..",,,30,True,logto-io/logto,,https://github.com/logto-io/logto,MPL-2.0,2021-06-19 03:01:50,2025-07-17 15:00:52.000000,2025-07-17 14:55:03,7570.0,180.0,566.0,49.0,6765.0,143.0,527.0,10443.0,2025-06-27 05:47:28,1.29.0,72.0,27.0,27.0,75.0,,,5744.0,2.0,svhd/logto,5736.0,https://hub.docker.com/r/svhd/logto,2025-07-17 15:00:09.714325,5.0,274271.0,-1.0,,,,,,,,,,,,
45,oathkeeper,https://github.com/ory/oathkeeper,machine,"A cloud native Identity & Access Proxy / API (IAP) and Access Control Decision API that authenticates, authorizes, and..",,['ory'],30,True,ory/oathkeeper,,https://github.com/ory/oathkeeper,Apache-2.0,2017-09-25 11:04:45,2025-07-14 06:41:26.000000,2025-07-14 06:41:24,1460.0,31.0,359.0,50.0,761.0,62.0,296.0,3436.0,2025-01-30 10:40:58,0.40.9,100.0,15.0,15.0,114.0,,,959896.0,3.0,oryd/oathkeeper,54114.0,https://hub.docker.com/r/oryd/oathkeeper,2025-01-30 10:40:50.482881,43.0,90174969.0,,,,,,,,,,,,,
46,yubikey-manager,https://github.com/Yubico/yubikey-manager,pki,Python library and command line tool for configuring any YubiKey over all USB interfaces.,,,30,True,Yubico/yubikey-manager,,https://github.com/Yubico/yubikey-manager,BSD-2-Clause,2016-07-04 14:23:53,2025-07-17 15:53:26.000000,2025-07-17 08:17:55,2930.0,73.0,130.0,62.0,322.0,38.0,307.0,967.0,2025-06-09 16:31:27,5.7.2,44.0,188.0,188.0,48.0,,,128320.0,2.0,,24188.0,,,,,,yubikey-manager,https://pypi.org/project/yubikey-manager,128097.0,,,,,,,,,
47,zitadel,https://github.com/zitadel/zitadel,idp,"ZITADEL - Identity infrastructure, simplified foryou.",,,29,True,zitadel/zitadel,,https://github.com/zitadel/zitadel,AGPL-3.0,2020-03-16 13:51:31,2025-07-17 17:04:02.000000,2025-07-16 12:08:06,3796.0,144.0,753.0,58.0,6433.0,737.0,2224.0,11111.0,2025-07-15 15:27:51,2.70.14,100.0,1.0,1.0,199.0,,,1852.0,3.0,ghcr.io/zitadel/zitadel,9261.0,https://hub.docker.com/r/ghcr.io/zitadel/zitadel,,,,,,,,,,,https://charts.zitadel.com,,,,,
48,boulder,https://github.com/letsencrypt/boulder,pki,"An ACME-based certificate authority, written in Go.",,['linux-foundation'],29,True,letsencrypt/boulder,,https://github.com/letsencrypt/boulder,MPL-2.0,2014-12-21 00:29:54,2025-07-17 17:14:24.000000,2025-07-14 23:45:56,7069.0,108.0,596.0,140.0,5094.0,166.0,3020.0,5508.0,2025-07-15 00:13:23,0.20250714.0,100.0,,,139.0,,,17551.0,2.0,letsencrypt/boulder-tools,37415.0,https://hub.docker.com/r/letsencrypt/boulder-tools,2025-06-07 00:37:44.409943,13.0,2013081.0,,,,,,,,,,,,,
49,doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,authentication,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,,,29,True,doorkeeper-gem/doorkeeper,,https://github.com/doorkeeper-gem/doorkeeper,MIT,2011-11-18 13:02:01,2025-06-09 12:25:18.000000,2025-06-09 12:25:18,2507.0,4.0,1033.0,105.0,875.0,45.0,848.0,5412.0,2025-04-04 08:29:47,5.8.2,70.0,10398.0,10398.0,332.0,,,,2.0,,,,,,,,,,,,,,,,doorkeeper,,,
50,cerbos,https://github.com/cerbos/cerbos,authorization,"Cerbos is the open core, language-agnostic, scalable authorization solution that makes user permissions and..",,,29,True,cerbos/cerbos,,https://github.com/cerbos/cerbos,Apache-2.0,2021-03-21 13:23:10,2025-07-17 12:55:43.000000,2025-07-14 07:13:41,2060.0,68.0,162.0,34.0,2193.0,44.0,352.0,3944.0,2025-06-30 11:22:06,0.45.1,69.0,32.0,32.0,33.0,,,2312.0,3.0,ghcr.io/cerbos/cerbos,120234.0,https://hub.docker.com/r/ghcr.io/cerbos/cerbos,,,,,,,,,,,oci://ghcr.io/cerbos/helm-charts/cerbos,,,,,
51,kanidm,https://github.com/kanidm/kanidm,idp,"Kanidm: A simple, secure, and fast identity management platform.",,,29,True,kanidm/kanidm,,https://github.com/kanidm/kanidm,MPL-2.0,2019-02-02 01:41:26,2025-07-16 01:41:23.000000,2025-07-16 01:41:23,2426.0,97.0,243.0,25.0,2528.0,213.0,834.0,3701.0,2025-06-11 06:06:42,1.6.4,40.0,42.0,42.0,123.0,,,7978.0,3.0,kanidm/server,420.0,https://hub.docker.com/r/kanidm/server,2025-07-05 03:09:43.705214,4.0,613878.0,,,,,,,,,,,,,
52,identity-server,https://github.com/DuendeSoftware/products,authentication,The most flexible and standards-compliant OpenID Connect and OAuth 2.x framework for ASP.NET Core.,,,29,True,duendesoftware/identityserver,,https://github.com/DuendeSoftware/products,https://duendesoftware.com/license,2020-10-01 08:46:31,2025-07-17 15:36:07.000000,2025-07-16 11:40:02,7386.0,288.0,383.0,40.0,1268.0,7.0,317.0,1555.0,2025-06-04 20:30:12,is-7.2.4,83.0,2930.0,2930.0,337.0,,,,2.0,,,,,,,,,,,DuendeSoftware/products,,,,,,,,
53,faceswap,https://github.com/deepfakes/faceswap,biometrics,Deepfakes Software For All.,,,28,True,deepfakes/faceswap,,https://github.com/deepfakes/faceswap,GPL-3.0,2017-12-19 09:44:13,2025-07-11 17:20:12.000000,2025-07-11 17:20:07,1837.0,6.0,13286.0,1540.0,526.0,33.0,845.0,54266.0,2023-06-18 18:08:19,2.2.0,4.0,,,98.0,,,7502.0,3.0,,577693.0,,,,,,,,,,,,,,,,,
54,openface,https://github.com/cmusatyalab/openface,biometrics,Face recognition with deep neural networks.,,,28,True,cmusatyalab/openface,,https://github.com/cmusatyalab/openface,Apache-2.0,2015-09-16 12:47:27,2024-10-04 12:59:04.000000,2024-10-04 12:58:31,743.0,,3498.0,749.0,77.0,5.0,382.0,15383.0,2024-10-04 12:56:15,0.2.2,5.0,96.0,96.0,31.0,,,1380.0,3.0,bamos/openface,,https://hub.docker.com/r/bamos/openface,2018-06-18 18:11:58.528635,71.0,162901.0,,,,,,,,,,,,,
