,name,github_id,group_id,group,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,star_count,description,contributor_count,projectrank,show,recent_commit_count,open_issue_count,closed_issue_count,release_count,latest_stable_release_published_at,dependent_project_count,monthly_downloads,projectrank_placing,latest_stable_release_number,github_release_downloads,github_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_pulls,labels,dockerhub_stars,npm_id,npm_url,npm_monthly_downloads,pypi_id,pypi_url,pypi_monthly_downloads,trending,helm_id,maven_id,maven_url,brew_id,gem_url,new_addition
10,oauthlib,oauthlib/oauthlib,,,oauth2-oidc,https://github.com/oauthlib/oauthlib,https://github.com/oauthlib/oauthlib,BSD-3-Clause,2011-11-19 23:08:51,2023-04-14 08:21:48.000000,2023-01-10 13:20:21,1645.0,453.0,69.0,480.0,2575,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",191.0,40,True,,73.0,289.0,48.0,2023-01-10 13:13:43,354940.0,81036191.0,1,3.2.2,,354940.0,,,,,,,,,,oauthlib,https://pypi.org/project/oauthlib,81036191.0,,,,,,,
11,cert-manager,cert-manager/cert-manager,,,pki,https://github.com/cert-manager/cert-manager,https://github.com/cert-manager/cert-manager,Apache-2.0,2017-05-24 16:25:59,2023-04-20 16:53:05.000000,2023-04-20 16:53:04,7644.0,1796.0,144.0,2821.0,10217,Automatically provision and manage TLS certificates in Kubernetes.,388.0,39,True,204.0,172.0,2787.0,100.0,2023-04-07 13:54:32,444.0,1230137.0,1,1.11.1,44284966.0,444.0,,,,,['linux-foundation'],,,,,,,,,,,,,,
12,keycloak,keycloak/keycloak,,,idp,https://github.com/keycloak/keycloak,https://github.com/keycloak/keycloak,Apache-2.0,2013-07-02 13:38:51,2023-04-20 18:06:01.000000,2023-04-20 07:07:05,21730.0,5155.0,356.0,11245.0,15747,Open Source Identity and Access Management For Modern Applications and Services.,1156.0,37,True,735.0,1602.0,4321.0,35.0,2023-04-19 08:10:05,,60093.0,1,21.1.0,1682609.0,,quay.io/keycloak/keycloak,https://hub.docker.com/r/quay.io/keycloak/keycloak,,,['cncf'],,,,,,,,1.0,,,,,,
13,open-policy-agent,open-policy-agent/opa,,,authorization,https://github.com/open-policy-agent/opa,https://github.com/open-policy-agent/opa,Apache-2.0,2015-12-28 22:08:25,2023-04-19 21:31:36.000000,2023-04-19 15:54:00,4550.0,1088.0,118.0,3607.0,7961,"An open source, general-purpose policy engine.",378.0,37,True,152.0,289.0,1932.0,100.0,2023-03-31 14:09:24,2347.0,3004758.0,1,0.51.0,2858513.0,2347.0,openpolicyagent/opa,https://hub.docker.com/r/openpolicyagent/opa,2023-04-19 16:37:53.349755,259486457.0,"['cncf', 'linux-foundation']",30.0,,,,,,,,,,,,,
14,ory-hydra,ory/hydra,,,oauth2-oidc,https://github.com/ory/hydra,https://github.com/ory/hydra,Apache-2.0,2015-05-22 12:42:08,2023-04-19 07:51:11.000000,2023-04-18 11:21:17,3592.0,1277.0,231.0,1645.0,14025,"OpenID Certified OpenID Connect and OAuth Provider written in Go - cloud native, security-first, open source API..",279.0,36,True,66.0,55.0,1369.0,100.0,2023-04-11 10:52:32,2.0,4037584.0,2,2.1.1,537705.0,2.0,oryd/hydra,https://hub.docker.com/r/oryd/hydra,2023-04-11 10:52:32.445066,382759683.0,['ory'],72.0,,,,,,,,https://k8s.ory.sh/helm/charts,,,,,
15,ory-kratos,ory/kratos,,,idp,https://github.com/ory/kratos,https://github.com/ory/kratos,Apache-2.0,2018-05-29 16:09:37,2023-04-20 11:29:58.000000,2023-04-19 16:21:56,3753.0,727.0,111.0,1552.0,8530,"Next-gen identity server (think Auth0, Okta, Firebase) with Ory-hardened authentication, MFA, FIDO2, TOTP, WebAuthn,..",192.0,36,True,139.0,223.0,855.0,42.0,2023-04-18 17:07:18,313.0,1724203.0,1,0.13.0,28130.0,313.0,oryd/kratos,https://hub.docker.com/r/oryd/kratos,2023-04-18 17:07:17.440071,101685488.0,['ory'],16.0,,,,,,,,https://k8s.ory.sh/helm/charts,,,,,
16,casbin,casbin/casbin,,,authorization,https://github.com/casbin/casbin,https://github.com/casbin/casbin,Apache-2.0,2017-04-08 07:51:23,2023-04-15 13:22:26.000000,2023-04-15 13:21:02,1053.0,1466.0,228.0,446.0,14299,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang.",129.0,35,True,16.0,15.0,696.0,100.0,2023-04-15 13:22:27,2359.0,216813.0,2,2.68.0,,2359.0,,,,,,,casbin,https://www.npmjs.com/package/casbin,149056.0,casbin,https://pypi.org/project/casbin,67757.0,,,org.casbin:casbin-spring-boot-starter,https://search.maven.org/artifact/org.casbin/casbin-spring-boot-starter,,,
17,casl,stalniy/casl,,,authorization,https://github.com/stalniy/casl,https://github.com/stalniy/casl,MIT,2017-07-18 17:49:47,2023-04-12 15:46:02.000000,2023-04-12 08:45:37,1442.0,242.0,40.0,306.0,4791,CASL is an isomorphic authorization JavaScript library which restricts what resources a given user is allowed to access.,64.0,35,True,10.0,9.0,403.0,100.0,2023-04-02 13:30:48,40957.0,1669275.0,2,@casl/ability@6.4.0,,40957.0,,,,,,,@casl/ability,https://www.npmjs.com/package/@casl/ability,1669275.0,,,,,,,,,,
18,pomerium,pomerium/pomerium,,,others,https://github.com/pomerium/pomerium,https://github.com/pomerium/pomerium,Apache-2.0,2019-01-01 08:04:37,2023-04-20 18:14:25.000000,2023-04-17 22:44:58,2819.0,271.0,35.0,3221.0,3514,Pomerium is an identity and context-aware access proxy.,88.0,33,True,136.0,67.0,783.0,100.0,2023-03-23 15:57:03,12.0,3270199.0,1,0.21.3,41345.0,12.0,pomerium/pomerium,https://hub.docker.com/r/pomerium/pomerium,2023-04-18 00:18:47.316470,166737165.0,,10.0,,,,,,,1.0,,,,,,
19,ockam,build-trust/ockam,,,pki,https://github.com/build-trust/ockam,https://github.com/build-trust/ockam,Apache-2.0,2018-11-30 18:57:01,2023-04-20 16:06:06.000000,2023-04-19 18:35:42,5350.0,330.0,58.0,3518.0,3060,"Orchestrate end-to-end encryption, cryptographic identities, mutual authentication, and authorization policies between..",176.0,32,True,722.0,173.0,914.0,100.0,2023-04-14 21:09:02,175.0,10635.0,2,ockam_v0.84.0,180803.0,175.0,,,,,,,,,,,,,,,,,build-trust/ockam/ockam,,
20,spire,spiffe/spire,,,others,https://github.com/spiffe/spire,https://github.com/spiffe/spire,Apache-2.0,2017-08-11 18:46:51,2023-04-20 17:01:38.000000,2023-04-20 16:36:10,5921.0,363.0,83.0,2897.0,1391,The SPIFFE Runtime Environment.,153.0,32,True,198.0,190.0,1012.0,79.0,2023-04-13 20:22:53,108.0,1821.0,3,1.6.3,120199.0,108.0,ghcr.io/spiffe/spire-server,https://hub.docker.com/r/ghcr.io/spiffe/spire-server,,,"['cncf', 'linux-foundation']",,,,,,,,,,,,,,
21,cas,apereo/cas,,,idp,https://github.com/apereo/cas,https://github.com/apereo/cas,Apache-2.0,2011-09-09 01:36:42,2023-04-20 11:17:47.595952,2023-04-18 16:04:25,22976.0,3770.0,608.0,4302.0,10204,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,335.0,31,True,435.0,,,100.0,2023-03-31 06:34:19,,5791.0,2,6.6.7,,,apereo/cas,https://hub.docker.com/r/apereo/cas,2023-04-20 11:17:47.595952,805000.0,,121.0,,,,,,,,,,,,,
22,spicedb,authzed/spicedb,,,authorization,https://github.com/authzed/spicedb,https://github.com/authzed/spicedb,Apache-2.0,2021-08-16 15:32:09,2023-04-20 17:22:56.000000,2023-04-20 17:22:55,2665.0,173.0,34.0,944.0,3391,"Open Source, Google Zanzibar-inspired fine-grained permissions database.",26.0,31,True,260.0,100.0,224.0,27.0,2023-04-19 16:39:52,22.0,9307.0,2,1.20.0,11958.0,22.0,authzed/spicedb,https://hub.docker.com/r/authzed/spicedb,2023-04-19 16:30:08.515160,173576.0,,4.0,,,,,,,1.0,,,,,,
23,node-oidc-provider,panva/node-oidc-provider,,,oauth2-oidc,https://github.com/panva/node-oidc-provider,https://github.com/panva/node-oidc-provider,MIT,2015-12-02 09:17:41,2023-04-18 16:21:07.000000,2023-04-18 16:21:02,2371.0,699.0,69.0,214.0,2633,OpenID Certified OAuth 2.0 Authorization Server implementation for Node.js.,60.0,31,True,32.0,,,100.0,2023-03-09 08:47:14,938.0,112524.0,2,8.1.1,,938.0,,,,,,,oidc-provider,https://www.npmjs.com/package/oidc-provider,112524.0,,,,,,,,,,
24,doorkeeper,doorkeeper-gem/doorkeeper,,,oauth2-oidc,https://github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,MIT,2011-11-18 13:02:01,2023-04-18 07:54:13.000000,2023-04-18 07:54:13,2354.0,995.0,108.0,807.0,5133,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,307.0,30,True,39.0,19.0,825.0,62.0,2023-03-29 07:20:04,7634.0,,3,5.6.6,,7634.0,,,,,,,,,,,,,,,,,,doorkeeper,
25,authelia,authelia/authelia,,,idp,https://github.com/authelia/authelia,https://github.com/authelia/authelia,Apache-2.0,2016-12-07 00:56:57,2023-04-20 16:27:53.000000,2023-04-20 16:25:52,4175.0,895.0,155.0,3975.0,16147,The Single Sign-On Multi-Factor portal for web apps.,124.0,29,True,359.0,72.0,1024.0,100.0,2022-12-21 09:01:04,2.0,534.0,2,4.37.5,20829.0,2.0,,,,,,,,,,,,,,,,,,,
26,dex,dexidp/dex,,,oauth2-oidc,https://github.com/dexidp/dex,https://github.com/dexidp/dex,Apache-2.0,2015-08-17 17:57:06,2023-04-20 04:58:24.000000,2023-04-13 20:15:17,2386.0,1399.0,175.0,1686.0,8031,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors.,216.0,28,True,79.0,280.0,771.0,79.0,2023-03-20 13:29:42,15.0,2.0,3,2.36.0,236.0,15.0,quay.io/dexidp/dex,https://hub.docker.com/r/quay.io/dexidp/dex,,,['linux-foundation'],,,,,,,,,,,,,,
27,casdoor,casdoor/casdoor,,,idp,https://github.com/casdoor/casdoor,https://github.com/casdoor/casdoor,Apache-2.0,2020-10-22 14:40:03,2023-04-20 15:16:30.737372,2023-04-20 14:18:02,1530.0,686.0,47.0,976.0,5827,"An open-source Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0,..",113.0,28,True,202.0,106.0,635.0,100.0,2023-04-20 14:27:59,1.0,1479.0,2,1.300.0,,1.0,casbin/casdoor,https://hub.docker.com/r/casbin/casdoor,2023-04-20 15:16:30.737372,44386.0,,6.0,,,,,,,1.0,,,,,,
28,boulder,letsencrypt/boulder,,,pki,https://github.com/letsencrypt/boulder,https://github.com/letsencrypt/boulder,MPL-2.0,2014-12-21 00:29:54,2023-04-20 17:18:43.000000,2023-04-19 21:14:43,6144.0,524.0,138.0,4044.0,4617,"An ACME-based certificate authority, written in Go.",125.0,28,True,164.0,188.0,2586.0,62.0,2023-04-17 19:29:52,,23065.0,2,release-2023-04-17,51077.0,,letsencrypt/boulder-tools,https://hub.docker.com/r/letsencrypt/boulder-tools,2023-04-04 20:11:35.737275,1913690.0,['linux-foundation'],12.0,,,,,,,,,,,,,
29,keto,ory/keto,,,authorization,https://github.com/ory/keto,https://github.com/ory/keto,Apache-2.0,2018-03-17 10:40:15,2023-04-19 14:14:40.000000,2023-04-19 14:14:39,1395.0,287.0,60.0,954.0,3994,"Open Source (Go) implementation of Zanzibar: Googles Consistent, Global Authorization System. Ships gRPC, REST APIs,..",66.0,28,True,98.0,44.0,246.0,50.0,,2.0,714361.0,3,,14437.0,2.0,oryd/keto,https://hub.docker.com/r/oryd/keto,2023-03-09 14:30:27.177505,43559478.0,['ory'],6.0,,,,,,,,,,,,,
30,oso,osohq/oso,,,authorization,https://github.com/osohq/oso,https://github.com/osohq/oso,Apache-2.0,2020-05-04 20:05:50,2023-04-03 23:36:19.000000,2023-04-03 22:56:35,1187.0,142.0,30.0,1497.0,2996,Oso is a batteries-included framework for building authorization in your application.,61.0,28,True,16.0,98.0,97.0,100.0,2023-04-03 23:25:23,70.0,44375.0,3,0.27.0,2121.0,70.0,,,,,,,,,,oso,https://pypi.org/project/oso,44294.0,,,,,,,
31,identity-server,duendesoftware/identityserver,,,oauth2-oidc,https://github.com/DuendeSoftware/IdentityServer,https://github.com/DuendeSoftware/IdentityServer,,2020-10-01 08:46:31,2023-04-20 08:20:45.000000,2023-04-20 08:20:37,4695.0,213.0,39.0,563.0,995,The most flexible and standards-compliant OpenID Connect and OAuth 2.x framework for ASP.NET Core.,290.0,28,False,290.0,56.0,196.0,39.0,2023-02-02 17:27:15,940.0,,3,6.2.3,,940.0,,,,,,,,,,,,,,,,,,,
32,logto,logto-io/logto,,,idp,https://github.com/logto-io/logto,https://github.com/logto-io/logto,https://www.mozilla.org/en-US/MPL/2.0/,2021-06-19 03:01:50,2023-04-20 17:14:57.391671,2023-04-20 17:04:15,4043.0,193.0,33.0,3473.0,5613,Logto is a cost-effective open-source alternative to Auth0. It offers a seamless developer experience and is well-..,33.0,27,True,798.0,51.0,175.0,37.0,2023-04-18 13:33:17,6.0,394.0,3,1.2.0,1418.0,6.0,svhd/logto,https://hub.docker.com/r/svhd/logto,2023-04-20 17:14:57.391671,6090.0,,1.0,,,,,,,,,,,,,
33,zitadel,zitadel/zitadel,,,idp,https://github.com/zitadel/zitadel,https://github.com/zitadel/zitadel,Apache-2.0,2020-03-16 13:51:31,2023-04-20 17:03:33.000000,2023-04-20 15:04:40,2103.0,172.0,21.0,4023.0,3201,ZITADEL - The best of Auth0 and Keycloak combined. Built for the serverless era.,51.0,27,True,198.0,329.0,1090.0,100.0,2023-04-20 07:40:02,1.0,313.0,3,2.25.2,1883.0,1.0,ghcr.io/zitadel/zitadel,https://hub.docker.com/r/ghcr.io/zitadel/zitadel,,,,,,,,,,,,https://charts.zitadel.com,,,,,
34,cerbos,cerbos/cerbos,,,authorization,https://github.com/cerbos/cerbos,https://github.com/cerbos/cerbos,Apache-2.0,2021-03-21 13:23:10,2023-04-20 13:32:45.000000,2023-04-20 13:19:09,1216.0,61.0,22.0,1290.0,1299,"Cerbos is the open core, language-agnostic, scalable authorization solution that makes user permissions and..",18.0,27,True,85.0,40.0,195.0,49.0,2023-04-17 07:47:59,11.0,1312.0,3,0.26.0,32806.0,11.0,ghcr.io/cerbos/cerbos,https://hub.docker.com/r/ghcr.io/cerbos/cerbos,,,,,,,,,,,,oci://ghcr.io/cerbos/helm-charts/cerbos,,,,,True
35,jansen,janssenproject/jans,,,idp,https://github.com/JanssenProject/jans,https://github.com/JanssenProject/jans,Apache-2.0,2020-11-03 15:00:37,2023-04-20 18:01:14.000000,2023-04-20 17:34:00,32165.0,47.0,23.0,2660.0,200,"Welcome to the Janssen Project, an open standards-based digital Identity platform introducing Agama, a programming..",107.0,27,True,665.0,276.0,1729.0,100.0,2023-04-18 11:47:38,,516.0,3,1.0.12,516.0,,,,,,['linux-foundation'],,,,,,,,,,,,,,
36,aries-framework-go,hyperledger/aries-framework-go,aries,,decentralized,https://github.com/hyperledger/aries-framework-go,https://github.com/hyperledger/aries-framework-go,Apache-2.0,2019-07-09 20:45:08,2023-04-20 18:11:41.000000,2023-04-20 18:11:40,3148.0,146.0,19.0,1983.0,221,Hyperledger Aries Framework Go provides packages for building Agent / DIDComm services.,56.0,26,True,43.0,383.0,1192.0,11.0,2023-04-05 16:43:22,280.0,,1,0.2.0,,280.0,,,,,,,,,,,,,,,,,,,
37,kanidm,kanidm/kanidm,,,idp,https://github.com/kanidm/kanidm,https://github.com/kanidm/kanidm,MPL-2.0,2019-02-02 01:41:26,2023-04-20 06:44:09.000000,2023-04-20 05:49:51,1147.0,80.0,14.0,1091.0,1422,"Kanidm: A simple, secure and fast identity management platform.",40.0,25,True,170.0,105.0,344.0,13.0,2023-02-05 23:53:21,42.0,90.0,3,1.1.0-alpha.11,18.0,42.0,kanidm/server,https://hub.docker.com/r/kanidm/server,2023-04-20 03:11:59.338569,4520.0,,,,,,,,,,,,,,,
38,aries-python,hyperledger/aries-cloudagent-python,aries,,decentralized,https://github.com/hyperledger/aries-cloudagent-python,https://github.com/hyperledger/aries-cloudagent-python,Apache-2.0,2019-06-24 18:12:14,2023-04-15 21:26:44.000000,2023-04-06 14:38:13,7304.0,391.0,33.0,1316.0,344,Hyperledger Aries Cloud Agent Python (ACA-Py) is a foundation for building decentralized identity applications and..,110.0,24,True,217.0,171.0,724.0,51.0,2023-04-06 14:41:18,,,1,0.8.1,,,,,,,,,,,,,,,,,,,,,
39,authentik,goauthentik/authentik,,,idp,https://github.com/goauthentik/authentik,https://github.com/goauthentik/authentik,,2019-12-30 09:19:48,2023-04-20 17:31:36.000000,2023-04-20 17:31:34,11329.0,289.0,17.0,4044.0,3612,The authentication glue you need.,146.0,23,False,699.0,297.0,883.0,100.0,2023-04-18 08:14:30,,38.0,3,ersion/2023.4.1,879.0,,,,,,,,,,,,,,-2.0,https://charts.goauthentik.io,,,,,
40,freeipa,freeipa/freeipa,,,idp,https://github.com/freeipa/freeipa,https://github.com/freeipa/freeipa,GPL-3.0,2012-05-15 20:34:40,2023-04-20 17:52:23.000000,2023-04-19 19:46:14,15544.0,300.0,51.0,6790.0,930,"Mirror of FreeIPA, an integrated security information management solution.",214.0,23,True,71.0,,,,,,40989.0,3,,,,freeipa/freeipa-server,https://hub.docker.com/r/freeipa/freeipa-server,2023-04-19 06:49:17.134300,5369580.0,,148.0,,,,,,,,,,,,,
41,athenz,athenz/athenz,,,pki,https://github.com/AthenZ/athenz,https://github.com/AthenZ/athenz,Apache-2.0,2016-11-16 18:23:08,2023-04-20 04:18:57.000000,2023-04-20 04:18:53,2624.0,233.0,52.0,1927.0,764,Open source platform for X.509 certificate based service authentication and fine grained access control in dynamic..,71.0,23,True,97.0,29.0,170.0,100.0,2023-04-17 15:55:09,,,3,1.11.26,,,,,,,['linux-foundation'],,,,,,,,,,,,,,
42,permify,permify/permify,,,authorization,https://github.com/Permify/permify,https://github.com/Permify/permify,Apache-2.0,2022-07-14 11:16:57,2023-04-19 17:53:00.000000,2023-04-19 17:52:59,1254.0,43.0,11.0,325.0,1308,Permify is an open-source authorization service inspired by Google Zanzibar.,18.0,22,True,603.0,27.0,55.0,24.0,2023-04-19 16:38:30,,47.0,3,0.3.9,379.0,,ghcr.io/permify/permify,https://hub.docker.com/r/ghcr.io/permify/permify,,,,,,,,,,,,,,,,,
43,aries-vcx,hyperledger/aries-vcx,aries,,decentralized,https://github.com/hyperledger/aries-vcx,https://github.com/hyperledger/aries-vcx,Apache-2.0,2020-07-21 07:26:03,2023-04-20 15:14:01.000000,2023-04-14 09:00:57,9535.0,33.0,11.0,684.0,47,"AriesVCX is a Rust library for building web and mobile applications issuing, holding, presenting and verifying..",135.0,22,False,37.0,29.0,91.0,59.0,2023-04-14 09:52:15,9.0,275.0,2,0.54.1,8808.0,9.0,,,,,,,,,,,,,,,,,,,
44,veramo,uport-project/veramo,,,decentralized,https://github.com/uport-project/veramo,https://github.com/uport-project/veramo,Apache-2.0,2019-11-12 14:18:17,2023-04-20 12:12:50.000000,2023-04-14 22:38:36,1703.0,96.0,19.0,633.0,306,A JavaScript Framework for Verifiable Data.,48.0,21,True,71.0,57.0,331.0,34.0,2023-03-16 15:09:58,,,2,5.1.4,,,,,,,,,,,,,,,,,,,,,
45,aries-framework-javascript,hyperledger/aries-framework-javascript,aries,,decentralized,https://github.com/hyperledger/aries-framework-javascript,https://github.com/hyperledger/aries-framework-javascript,Apache-2.0,2019-11-20 17:23:33,2023-04-19 22:07:58.000000,2023-04-19 22:04:45,753.0,117.0,27.0,877.0,177,Aries Framework JavaScript (Built using TypeScript).,50.0,21,True,113.0,145.0,391.0,74.0,2023-01-18 18:22:49,2.0,,2,0.3.3,,2.0,,,,,,,,,,,,,,,,,,,
46,aries-rfcs,hyperledger/aries-rfcs,aries,,decentralized,https://github.com/hyperledger/aries-rfcs,https://github.com/hyperledger/aries-rfcs,Apache-2.0,2019-05-08 16:49:20,2023-04-16 09:58:48.000000,2023-03-31 16:40:35,2105.0,203.0,58.0,564.0,295,"Hyperledger Aries is infrastructure for blockchain-rooted, peer-to-peer interactions.",84.0,19,True,20.0,48.0,169.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,
47,trinsic-okapi,trinsic-id/okapi,trinsic-id,,decentralized,https://github.com/trinsic-id/okapi,https://github.com/trinsic-id/okapi,Apache-2.0,2020-10-19 15:17:13,2023-04-15 21:46:40.000000,2023-04-15 21:46:00,532.0,12.0,5.0,505.0,23,Collection of tools that support workflows for authentic data and identity management. Libraries available in most..,14.0,19,False,8.0,4.0,77.0,19.0,2022-05-29 21:14:21,413.0,656.0,2,1.6.0,15089.0,413.0,,,,,,,,,,,,,,,,,,,
48,ja3,salesforce/ja3,,,pki,https://github.com/salesforce/ja3,https://github.com/salesforce/ja3,BSD-3-Clause,2017-06-13 22:54:10,2023-04-01 02:17:34.000000,2023-03-28 20:25:10,143.0,254.0,94.0,41.0,2050,JA3 is a standard for creating SSL client fingerprints in an easy to produce and shareable way.,23.0,18,True,2.0,29.0,22.0,,,,1381.0,3,,,,,,,,,,,,,pyja3,https://pypi.org/project/pyja3,1381.0,,,,,,,
49,ladon,ory/ladon,,,authorization,https://github.com/ory/ladon,https://github.com/ory/ladon,Apache-2.0,2015-10-16 15:21:28,2023-03-17 11:47:08.000000,2023-03-17 11:45:53,148.0,213.0,65.0,102.0,2196,A SDK for access control policies: authorization for the microservice and IoT age. Inspired by AWS IAM policies...,49.0,17,True,1.0,4.0,53.0,40.0,2020-04-30 07:36:33,,,3,1.2.0,,,,,,,['ory'],,,,,,,,,,,,,,
50,spiffe,spiffe/spiffe,,,standards,https://github.com/spiffe/spiffe,https://github.com/spiffe/spiffe,Apache-2.0,2017-08-07 20:45:21,2023-04-20 08:03:25.000000,2023-04-20 08:03:24,518.0,142.0,82.0,192.0,1213,The SPIFFE Project.,56.0,17,True,15.0,17.0,37.0,,,,,1,,,,,,,,"['cncf', 'linux-foundation']",,,,,,,,,,,,,,
