,name,homepage,category,description,resource,labels,projectrank,show,github_id,dockerhub_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank_placing,npm_id,npm_url,npm_monthly_downloads,pypi_id,pypi_url,pypi_monthly_downloads,updated_github_id,helm_id,maven_id,maven_url,trending,gem_url,brew_id,apt_id,github,github-id
0,weboftrust,https://github.com/WebOfTrust,groups,Standards Relating to a Web Of Trust Based on Autonomic Identifier Systems.,True,['weboftrust'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ietf,https://github.com/ietf,groups,Internet Engineering Task Force.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,identity-foundation,https://identity.foundation/,groups,"Developing the foundational components of an open, standards-based, decentralized identity ecosystem for people,..",True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,solidproject,https://github.com/solid,groups,Re-decentralizing the web.,True,['solid'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,w3c,https://github.com/w3c,groups,We are an international community that develops open standards to ensure the long-term growth of the Web.,True,['w3c'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,openid,https://github.com/openid,groups,The OpenID Foundation.,True,['openid'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,trustoverip,https://github.com/trustoverip,groups,Trust over IP Foundation.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,openwallet-foundation,https://github.com/openwallet-foundation,groups,OpenWallet Foundation.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,kantara,https://github.com/KantaraInitiative,groups,Kantara Initiative.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,fido alliance,https://github.com/fido-alliance,groups,FIDO Alliance.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,mosip,https://github.com/mosip,groups,Modular Open Source Identity Platform.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,open-policy-agent,https://github.com/open-policy-agent/opa,authorization,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",,"['cncf', 'linux-foundation']",42,True,open-policy-agent/opa,openpolicyagent/opa,https://github.com/open-policy-agent/opa,Apache-2.0,2015-12-28 22:08:25,2026-05-07 15:51:39.000000,2026-05-07 15:51:39,6387.0,218.0,1540.0,130.0,5638.0,343.0,2595.0,11739.0,2026-05-01 12:13:30,1.16.1,21540362.0,5292287.0,100.0,6784.0,6784.0,573.0,https://hub.docker.com/r/openpolicyagent/opa,2026-05-07 13:31:02.822550,47.0,615112831.0,1.0,,,,,,,,,,,,,,,,
12,nextauthjs,https://github.com/nextauthjs/next-auth,authentication,Authentication for the Web.,,,41,True,nextauthjs/next-auth,,https://github.com/nextauthjs/next-auth,ISC,2018-01-27 12:28:16,2026-04-14 21:43:37.000000,2026-04-14 21:43:31,3947.0,8.0,3983.0,110.0,3354.0,388.0,4690.0,28227.0,2026-04-14 21:06:16,next-auth@4.24.14,,16043287.0,100.0,481290.0,481290.0,903.0,,,,,1.0,next-auth,https://www.npmjs.com/package/next-auth,16043287.0,,,,,,,,,,,,,
13,coredns,https://github.com/coredns/coredns,machine,CoreDNS is a DNS server that chains plugins.,,"['linux-foundation', 'cncf']",41,True,coredns/coredns,coredns/coredns,https://github.com/coredns/coredns,Apache-2.0,2016-03-18 20:56:45,2026-05-07 00:11:36.000000,2026-05-07 00:11:33,4752.0,178.0,2353.0,222.0,5365.0,248.0,2254.0,14222.0,2026-04-22 12:43:18,1.14.3,6065064.0,2758998.0,81.0,14824.0,14824.0,481.0,https://hub.docker.com/r/coredns/coredns,2026-04-22 12:44:41.454579,165.0,330219101.0,1.0,,,,,,,,,,,,,,,,
14,cert-manager,https://github.com/cert-manager/cert-manager,pki,Automatically provision and manage TLS certificates in Kubernetes.,,['linux-foundation'],41,True,cert-manager/cert-manager,,https://github.com/cert-manager/cert-manager,Apache-2.0,2017-05-24 16:25:59,2026-05-07 16:32:07.000000,2026-05-04 03:39:05,10812.0,315.0,2314.0,145.0,4712.0,160.0,3578.0,13794.0,2026-04-21 15:35:06,1.19.5,123278424.0,3081960.0,100.0,2611.0,2611.0,559.0,,,,,1.0,,,,,,,,,,,,,,,,
15,oauthlib,https://github.com/oauthlib/oauthlib,authentication,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",,,41,True,oauthlib/oauthlib,,https://github.com/oauthlib/oauthlib,BSD-3-Clause,2011-11-19 23:08:51,2026-04-22 08:13:47.000000,2026-04-22 08:13:47,1819.0,23.0,496.0,62.0,543.0,89.0,309.0,2967.0,2025-06-20 05:53:03,3.3.1,,343010240.0,50.0,648711.0,648711.0,204.0,,,,,1.0,,,,oauthlib,https://pypi.org/project/oauthlib,343010240.0,,,,,,,,,,
16,speechbrain,https://github.com/speechbrain/speechbrain,biometrics,A PyTorch-based Speech Toolkit.,,,39,True,speechbrain/speechbrain,,https://github.com/speechbrain/speechbrain,Apache-2.0,2020-04-28 17:48:45,2026-05-03 17:30:53.000000,2026-05-03 17:30:52,10595.0,14.0,1653.0,135.0,1455.0,124.0,1057.0,11520.0,2026-03-30 14:41:48,1.1.0,,1622934.0,15.0,4176.0,4176.0,274.0,,,,,1.0,,,,speechbrain,https://pypi.org/project/speechbrain,1622934.0,,,,,,,,,,
17,authlib,https://github.com/authlib/authlib,authentication,"The ultimate Python library in building OAuth, OpenID Connect clients and servers. JWS, JWE, JWK, JWA, JWT included.",,,39,True,lepture/authlib,,https://github.com/authlib/authlib,BSD-3-Clause,2017-10-27 06:52:26,2026-05-06 08:09:35.000000,2026-05-06 08:08:51,1783.0,66.0,523.0,56.0,314.0,113.0,426.0,5297.0,2026-05-06 08:10:42,1.7.2,,119258951.0,56.0,52383.0,52383.0,142.0,,,,,1.0,,,,authlib,https://pypi.org/project/authlib,119258951.0,authlib/authlib,,,,,,,,,
18,deepface,https://github.com/serengil/deepface,biometrics,"A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python.",,,38,True,serengil/deepface,,https://github.com/serengil/deepface,MIT,2020-02-08 20:42:28,2026-05-01 16:35:14.000000,2026-05-01 16:35:10,2116.0,6.0,3042.0,182.0,350.0,8.0,1232.0,22683.0,2026-03-01 10:18:45,0.0.99,,840886.0,19.0,8619.0,8619.0,97.0,,,,,1.0,,,,deepface,https://pypi.org/project/deepface,840886.0,,,,,,,,,,
19,vault,https://github.com/hashicorp/vault,pki,"A tool for secrets management, encryption as a service, and privileged access management.",,['hashicorp'],37,True,hashicorp/vault,,https://github.com/hashicorp/vault,Business Source License 1.1,2015-02-25 00:15:59,2026-05-07 18:32:53.000000,2026-05-07 18:30:37,23362.0,737.0,4543.0,780.0,25181.0,1231.0,5309.0,35579.0,2026-04-14 20:07:04,2.0.0,,,100.0,15752.0,15752.0,1617.0,,,,,1.0,,,,,,,,,,,,,,,,
