,name,homepage,category,description,resource,labels,projectrank,show,github_id,npm_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank_placing,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,pypi_id,pypi_url,pypi_monthly_downloads,trending,updated_github_id,helm_id,maven_id,maven_url,gem_url,brew_id,apt_id,github,github-id
0,weboftrust,https://github.com/WebOfTrust,groups,Standards Relating to a Web Of Trust Based on Autonomic Identifier Systems.,True,['weboftrust'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ietf,https://github.com/ietf,groups,Internet Engineering Task Force.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,identity-foundation,https://identity.foundation/,groups,"Developing the foundational components of an open, standards-based, decentralized identity ecosystem for people,..",True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,solidproject,https://github.com/solid,groups,Re-decentralizing the web.,True,['solid'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,w3c,https://github.com/w3c,groups,We are an international community that develops open standards to ensure the long-term growth of the Web.,True,['w3c'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,openid,https://github.com/openid,groups,The OpenID Foundation.,True,['openid'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,trustoverip,https://github.com/trustoverip,groups,Trust over IP Foundation.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,openwallet-foundation,https://github.com/openwallet-foundation,groups,OpenWallet Foundation.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,kantara,https://github.com/KantaraInitiative,groups,Kantara Initiative.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,fido alliance,https://github.com/fido-alliance,groups,FIDO Alliance.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,mosip,https://github.com/mosip,groups,Modular Open Source Identity Platform.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,nextauthjs,https://github.com/nextauthjs/next-auth,authentication,Authentication for the Web.,,,42,True,nextauthjs/next-auth,next-auth,https://github.com/nextauthjs/next-auth,ISC,2018-01-27 12:28:16,2026-06-12 01:40:32.000000,2026-06-12 01:40:31,3957.0,17.0,3981.0,112.0,3372.0,388.0,4693.0,28280.0,2026-04-14 21:06:16,next-auth@4.24.14,100.0,482963.0,482963.0,903.0,https://www.npmjs.com/package/next-auth,20465596.0,20465596.0,1.0,,,,,,,,,,,,,,,,,,,
12,cert-manager,https://github.com/cert-manager/cert-manager,pki,Automatically provision and manage TLS certificates in Kubernetes.,,['linux-foundation'],42,True,cert-manager/cert-manager,,https://github.com/cert-manager/cert-manager,Apache-2.0,2017-05-24 16:25:59,2026-06-25 17:12:18.000000,2026-06-25 17:12:17,11011.0,315.0,2328.0,144.0,4865.0,151.0,3608.0,13878.0,2026-06-25 18:11:26,1.19.6,100.0,2699.0,2699.0,567.0,,,3407563.0,1.0,129487406.0,,,,,,,,,,,,,,,,,,
13,open-policy-agent,https://github.com/open-policy-agent/opa,authorization,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",,"['cncf', 'linux-foundation']",42,True,open-policy-agent/opa,,https://github.com/open-policy-agent/opa,Apache-2.0,2015-12-28 22:08:25,2026-06-25 18:02:23.070869,2026-06-25 17:10:29,6526.0,263.0,1576.0,131.0,5803.0,349.0,2625.0,11948.0,2026-06-08 11:50:56,1.17.1,100.0,6981.0,6981.0,583.0,,,5306879.0,1.0,23195857.0,openpolicyagent/opa,https://hub.docker.com/r/openpolicyagent/opa,2026-06-25 18:02:23.070869,47.0,617391885.0,,,,,,,,,,,,,
14,coredns,https://github.com/coredns/coredns,machine,CoreDNS is a DNS server that chains plugins.,,"['linux-foundation', 'cncf']",41,True,coredns/coredns,,https://github.com/coredns/coredns,Apache-2.0,2016-03-18 20:56:45,2026-06-25 05:09:18.000000,2026-06-25 05:08:52,4835.0,162.0,2385.0,223.0,5467.0,245.0,2265.0,14308.0,2026-06-09 07:23:24,1.14.4,82.0,14981.0,14981.0,493.0,,,2755041.0,1.0,6393691.0,coredns/coredns,https://hub.docker.com/r/coredns/coredns,2026-06-09 07:26:10.487060,165.0,332148690.0,,,,,,,,,,,,,
15,deepface,https://github.com/serengil/deepface,biometrics,"A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python.",,,39,True,serengil/deepface,,https://github.com/serengil/deepface,MIT,2020-02-08 20:42:28,2026-06-10 09:05:14.000000,2026-06-10 09:05:14,2124.0,11.0,3081.0,181.0,360.0,9.0,1231.0,23007.0,2026-05-09 18:30:37,0.0.100,20.0,8676.0,8676.0,98.0,,,971561.0,1.0,,,,,,,deepface,https://pypi.org/project/deepface,971561.0,,,,,,,,,,
16,oauthlib,https://github.com/oauthlib/oauthlib,authentication,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic.",,,39,True,oauthlib/oauthlib,,https://github.com/oauthlib/oauthlib,BSD-3-Clause,2011-11-19 23:08:51,2026-06-10 20:23:01.000000,2026-04-22 08:13:47,1819.0,1.0,501.0,62.0,551.0,89.0,309.0,2971.0,2025-06-20 05:53:03,3.3.1,50.0,651307.0,651307.0,204.0,,,323793555.0,1.0,,,,,,,oauthlib,https://pypi.org/project/oauthlib,323793555.0,,,,,,,,,,
17,keycloak,https://github.com/keycloak/keycloak,idp,Open Source Identity and Access Management For Modern Applications and Services.,,['cncf'],38,True,keycloak/keycloak,,https://github.com/keycloak/keycloak,Apache-2.0,2013-07-02 13:38:51,2026-06-25 18:51:54.000000,2026-06-25 18:51:53,31437.0,828.0,8364.0,398.0,24706.0,2486.0,16700.0,35062.0,2026-06-04 17:00:13,26.6.3,100.0,,,1845.0,,,21727.0,1.0,1281914.0,quay.io/keycloak/keycloak,https://hub.docker.com/r/quay.io/keycloak/keycloak,,,,,,,38.0,,,,,,,,,
18,speechbrain,https://github.com/speechbrain/speechbrain,biometrics,A PyTorch-based Speech Toolkit.,,,38,True,speechbrain/speechbrain,,https://github.com/speechbrain/speechbrain,Apache-2.0,2020-04-28 17:48:45,2026-06-15 11:24:25.000000,2026-06-15 11:24:25,10599.0,9.0,1669.0,138.0,1461.0,126.0,1059.0,11649.0,2026-03-30 14:41:48,1.1.0,15.0,4270.0,4270.0,277.0,,,1802987.0,1.0,,,,,,,speechbrain,https://pypi.org/project/speechbrain,1802987.0,-1.0,,,,,,,,,
19,casl,https://github.com/stalniy/casl,authorization,CASL is an isomorphic authorization JavaScript library which restricts what resources a given user is allowed to access.,,,38,True,stalniy/casl,@casl/ability,https://github.com/stalniy/casl,MIT,2017-07-18 17:49:47,2026-06-10 12:26:13.000000,2026-06-10 12:26:09,1808.0,59.0,299.0,39.0,624.0,10.0,504.0,6964.0,2026-05-22 11:48:25,@casl/prisma@2.0.1,100.0,102454.0,102454.0,78.0,https://www.npmjs.com/package/@casl/ability,6357922.0,6357922.0,1.0,,,,,,,,,,,,,,,,,,,
20,authlib,https://github.com/authlib/authlib,authentication,"The ultimate Python library in building OAuth, OpenID Connect clients and servers. JWS, JWE, JWK, JWA, JWT included.",,,38,True,lepture/authlib,,https://github.com/authlib/authlib,BSD-3-Clause,2017-10-27 06:52:26,2026-06-19 06:59:03.000000,2026-06-19 06:59:02,1792.0,36.0,534.0,56.0,328.0,116.0,427.0,5356.0,2026-05-06 08:10:42,1.7.2,56.0,54317.0,54317.0,143.0,,,136000738.0,1.0,,,,,,,authlib,https://pypi.org/project/authlib,136000738.0,,authlib/authlib,,,,,,,,
21,vault,https://github.com/hashicorp/vault,pki,"A tool for secrets management, encryption as a service, and privileged access management.",,['hashicorp'],37,True,hashicorp/vault,,https://github.com/hashicorp/vault,Business Source License 1.1,2015-02-25 00:15:59,2026-06-25 19:33:11.000000,2026-06-25 19:33:09,23693.0,617.0,4597.0,777.0,25221.0,1244.0,5317.0,35831.0,2026-06-17 20:23:38,2.0.3,100.0,15888.0,15888.0,1617.0,,,,1.0,,,,,,,,,,,,,,,,,,,
22,passport,https://github.com/jaredhanson/passport,authentication,"Simple, unobtrusive authentication for Node.js.",,,37,False,jaredhanson/passport,passport,https://github.com/jaredhanson/passport,MIT,2011-10-08 22:38:32,2024-08-16 21:56:14.000000,2024-08-16 21:56:08,645.0,,1235.0,291.0,167.0,355.0,430.0,23532.0,,,,1323872.0,1323872.0,38.0,https://www.npmjs.com/package/passport,31135647.0,31135647.0,2.0,,,,,,,,,,,,,,,,,,,
23,ory-kratos,https://github.com/ory/kratos,idp,Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace..,,['ory'],37,True,ory/kratos,,https://github.com/ory/kratos,Apache-2.0,2018-05-29 16:09:37,2026-06-25 10:21:35.000000,2026-06-25 10:21:34,5191.0,121.0,1135.0,113.0,2260.0,150.0,1295.0,13739.0,2026-03-20 14:10:32,26.2.0,49.0,56.0,56.0,246.0,,,1195949.0,1.0,65325.0,oryd/kratos,https://hub.docker.com/r/oryd/kratos,2026-03-20 14:10:20.091266,22.0,115924886.0,,,,,,https://k8s.ory.sh/helm/charts,,,,,,,
24,ageitgey-face-recognition,https://github.com/ageitgey/face_recognition,biometrics,The worlds simplest facial recognition api for Python and the command line.,,,36,True,ageitgey/face_recognition,,https://github.com/ageitgey/face_recognition,MIT,2017-03-03 21:52:39,2026-06-25 11:12:50.000000,2026-06-25 11:12:50,241.0,3.0,13453.0,1543.0,256.0,774.0,604.0,56551.0,2018-04-02 17:18:43,1.2.2,2.0,5655.0,5655.0,55.0,,,218131.0,2.0,1459.0,animcogn/face_recognition,https://hub.docker.com/r/animcogn/face_recognition,2021-08-17 00:42:22.824355,20.0,11254.0,face_recognition,https://pypi.org/project/face_recognition,218017.0,1.0,,,,,,,,,
25,ory-hydra,https://github.com/ory/hydra,authentication,Internet-scale OpenID Certified OpenID Connect and OAuth2.1 provider that integrates with your user management through..,,['ory'],35,True,ory/hydra,,https://github.com/ory/hydra,Apache-2.0,2015-05-22 12:42:08,2026-06-25 14:56:40.000000,2026-06-25 14:56:38,4493.0,66.0,1538.0,238.0,1943.0,103.0,1499.0,17401.0,2026-03-20 13:23:08,26.2.0,100.0,,,321.0,,,3239810.0,2.0,626588.0,oryd/hydra,https://hub.docker.com/r/oryd/hydra,2026-03-20 13:22:55.749711,78.0,430035773.0,,,,,,https://k8s.ory.sh/helm/charts,,,,,,,
26,casdoor,https://github.com/casdoor/casdoor,idp,An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI..,,,35,True,casdoor/casdoor,,https://github.com/casdoor/casdoor,Apache-2.0,2020-10-22 14:40:03,2026-06-25 16:19:49.492843,2026-06-25 16:00:59,3662.0,303.0,1695.0,79.0,2828.0,92.0,2287.0,13850.0,2026-06-25 16:12:34,3.100.0,100.0,12.0,12.0,300.0,,,21094.0,2.0,3042.0,casbin/casdoor,https://hub.docker.com/r/casbin/casdoor,2026-06-25 16:19:49.492843,23.0,1330974.0,,,,,,,,,,,,,
27,spire,https://github.com/spiffe/spire,machine,The SPIFFE Runtime Environment.,,"['cncf', 'linux-foundation']",35,True,spiffe/spire,,https://github.com/spiffe/spire,Apache-2.0,2017-08-11 18:46:51,2026-06-24 16:15:24.000000,2026-06-24 07:14:45,7917.0,209.0,606.0,79.0,5354.0,107.0,1621.0,2409.0,2026-05-28 19:16:52,1.15.1,100.0,212.0,212.0,268.0,,,15286.0,2.0,840751.0,ghcr.io/spiffe/spire-server,https://hub.docker.com/r/ghcr.io/spiffe/spire-server,,,,,,,,,,,,,,,,
28,insightface,https://github.com/deepinsight/insightface,biometrics,State-of-the-art 2D and 3D Face Analysis Project.,,,34,False,deepinsight/insightface,,https://github.com/deepinsight/insightface,,2017-09-01 00:36:51,2026-05-23 06:45:57.000000,2026-05-23 06:45:57,2433.0,44.0,5973.0,523.0,214.0,1223.0,1398.0,29080.0,2023-04-02 07:43:27,0.7,1.0,5168.0,5168.0,67.0,,,378642.0,2.0,14388332.0,animcogn/insightface,https://hub.docker.com/r/animcogn/insightface,2021-03-18 22:57:48.799620,,288.0,,,,,,,,,,,,,
29,paddlespeech,https://github.com/PaddlePaddle/PaddleSpeech,biometrics,"Easy-to-use Speech Toolkit including Self-Supervised Learning model, SOTA/Streaming ASR with punctuation, Streaming..",,,34,True,PaddlePaddle/PaddleSpeech,,https://github.com/PaddlePaddle/PaddleSpeech,Apache-2.0,2017-11-14 12:36:30,2026-06-21 19:56:07.000000,2026-06-12 09:15:14,4907.0,7.0,1946.0,187.0,1929.0,267.0,1754.0,12630.0,2025-03-05 07:11:35,r1.5.0,17.0,171.0,171.0,164.0,,,2012969.0,2.0,,,,,,,paddlepaddle,https://pypi.org/project/paddlepaddle,2012969.0,,,,,,,,,,
30,cas,https://github.com/apereo/cas,idp,Apereo CAS - Identity & Single Sign On for all earthlings and beyond.,,,34,True,apereo/cas,,https://github.com/apereo/cas,Apache-2.0,2011-09-09 01:36:42,2026-06-25 18:06:54.000000,2026-06-25 17:29:12,33768.0,1303.0,3918.0,583.0,7829.0,,,11478.0,2026-06-23 16:15:54,7.3.7.1,100.0,24.0,24.0,376.0,,,9814.0,2.0,4512.0,apereo/cas,https://hub.docker.com/r/apereo/cas,2026-06-25 13:19:33.642339,131.0,1720601.0,,,,-1.0,,,,,,,,,
31,authelia,https://github.com/authelia/authelia,idp,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified.",,,33,True,authelia/authelia,,https://github.com/authelia/authelia,Apache-2.0,2016-12-07 00:56:57,2026-06-25 17:12:15.000000,2026-06-25 11:15:39,9832.0,690.0,1418.0,163.0,9960.0,54.0,1385.0,28128.0,2026-05-26 10:26:19,4.39.20,100.0,,,291.0,,,967.0,2.0,61900.0,,,,,,,,,,,,,,,,,,
32,logto,https://github.com/logto-io/logto,idp,"Authentication and authorization infrastructure for SaaS and AI apps, built on OIDC and OAuth 2.1 with multi-tenancy,..",,,33,True,logto-io/logto,,https://github.com/logto-io/logto,MPL-2.0,2021-06-19 03:01:50,2026-06-25 13:15:57.000000,2026-06-25 11:13:08,8725.0,390.0,811.0,52.0,8078.0,149.0,698.0,12199.0,2026-05-29 10:38:46,1.40.1,85.0,11.0,11.0,105.0,,,8216.0,2.0,8518.0,svhd/logto,https://hub.docker.com/r/svhd/logto,2026-06-25 11:18:30.668934,7.0,482786.0,,,,1.0,,,,,,,,,
33,pomerium,https://github.com/pomerium/pomerium,machine,Pomerium is an identity and context-aware access proxy.,,,33,True,pomerium/pomerium,,https://github.com/pomerium/pomerium,Apache-2.0,2019-01-01 08:04:37,2026-06-25 16:44:35.328776,2026-06-25 16:40:12,4401.0,173.0,338.0,39.0,5310.0,81.0,1019.0,4877.0,2026-06-16 17:25:01,0.32.9,100.0,24.0,24.0,102.0,,,18128475.0,2.0,60597.0,pomerium/pomerium,https://hub.docker.com/r/pomerium/pomerium,2026-06-25 16:44:35.328776,14.0,1613352637.0,,,,,,,,,,,,,
34,node-oidc-provider,https://github.com/panva/node-oidc-provider,authentication,OpenID Certified OAuth 2.0 Authorization Server implementation for Node.js.,,,33,True,panva/node-oidc-provider,oidc-provider,https://github.com/panva/node-oidc-provider,MIT,2015-12-02 09:17:41,2026-06-20 10:01:37.000000,2026-06-20 10:01:29,2845.0,63.0,765.0,66.0,294.0,,4.0,3757.0,2026-06-15 19:28:58,9.8.5,100.0,2217.0,2217.0,76.0,https://www.npmjs.com/package/oidc-provider,1905406.0,1905406.0,2.0,,,,,,,,,,,,,,,,,,,
35,casbin,https://github.com/apache/casbin,authorization,"Apache Casbin: an authorization library that supports access control models like ACL, RBAC, ABAC.",,,32,True,casbin/casbin,casbin,https://github.com/apache/casbin,Apache-2.0,2017-04-08 07:51:23,2026-06-23 16:48:13.000000,2026-06-23 16:44:58,1172.0,7.0,1740.0,236.0,656.0,47.0,893.0,20204.0,2026-06-23 16:48:13,3.11.0-snapshot.7,100.0,,,166.0,https://www.npmjs.com/package/casbin,706186.0,3230047.0,2.0,71.0,,,,,,casbin,https://pypi.org/project/casbin,2523860.0,-1.0,apache/casbin,,org.casbin:casbin-spring-boot-starter,https://search.maven.org/artifact/org.casbin/casbin-spring-boot-starter,,,,,
36,spicedb,https://github.com/authzed/spicedb,authorization,"Open Source, Google Zanzibar-inspired database for scalably storing and querying fine-grained authorization data.",,,32,True,authzed/spicedb,,https://github.com/authzed/spicedb,Apache-2.0,2021-08-16 15:32:09,2026-06-25 19:33:20.000000,2026-06-25 02:15:51,5597.0,118.0,392.0,50.0,2517.0,97.0,492.0,6816.0,2026-06-18 23:27:56,1.54.0,100.0,175.0,175.0,78.0,,,168914.0,2.0,250663.0,authzed/spicedb,https://hub.docker.com/r/authzed/spicedb,2026-06-19 00:49:54.121558,7.0,9458986.0,,,,,,,,,,,,,
37,keto,https://github.com/ory/keto,authorization,The most scalable and customizable permission server on the market. Fix your slow or broken permission system with..,,['ory'],32,True,ory/keto,,https://github.com/ory/keto,Apache-2.0,2018-03-17 10:40:15,2026-06-25 10:21:29.000000,2026-06-25 10:21:28,1967.0,71.0,380.0,55.0,1414.0,47.0,294.0,5369.0,2026-03-20 14:29:37,26.2.0,55.0,42.0,42.0,87.0,,,521674.0,2.0,48674.0,oryd/keto,https://hub.docker.com/r/oryd/keto,2026-03-20 14:29:27.004272,10.0,51592882.0,,,,,,,,,,,,,
38,oathkeeper,https://github.com/ory/oathkeeper,machine,"A cloud native Identity & Access Proxy / API (IAP) and Access Control Decision API that authenticates, authorizes, and..",,['ory'],32,True,ory/oathkeeper,,https://github.com/ory/oathkeeper,Apache-2.0,2017-09-25 11:04:45,2026-06-25 14:26:01.000000,2026-06-25 14:26:00,1722.0,57.0,402.0,47.0,779.0,71.0,310.0,3617.0,2026-03-20 11:40:09,26.2.0,100.0,16.0,16.0,125.0,,,865845.0,2.0,28597.0,oryd/oathkeeper,https://hub.docker.com/r/oryd/oathkeeper,2026-03-20 11:39:54.790499,44.0,90884649.0,,,,,,,,,,,,,
39,wso2-identity-server,https://github.com/wso2/product-is,idp,Welcome to the WSO2 Identity Server source code! For info on working with the WSO2 Identity Server repository and..,,,32,True,wso2/product-is,,https://github.com/wso2/product-is,Apache-2.0,2014-04-21 08:55:36,2026-06-25 08:33:18.000000,2026-06-25 08:33:18,18711.0,419.0,999.0,106.0,9772.0,1519.0,16657.0,903.0,2026-05-13 11:06:23,7.3.0,100.0,,,750.0,,,14340.0,2.0,23702.0,wso2/wso2is,https://hub.docker.com/r/wso2/wso2is,2026-06-02 07:04:46.132226,40.0,2033103.0,,,,,,,,,,,,,
40,authentik,https://github.com/goauthentik/authentik,idp,The authentication glue you need.,,,31,True,goauthentik/authentik,,https://github.com/goauthentik/authentik,https://github.com/goauthentik/authentik/blob/13591fc72cd2f07bdd1c17f66e4f4f0a6608d8eb/authentik/enterprise/LICENSE,2019-12-30 09:19:48,2026-06-25 19:32:07.000000,2026-06-25 19:32:06,22638.0,1299.0,1664.0,66.0,18363.0,872.0,3483.0,22135.0,2026-06-10 18:33:55,ersion/2026.5.3,100.0,,,560.0,,,340.0,3.0,8175.0,,,,,,,,,,,https://charts.goauthentik.io,,,,,,,
41,dex,https://github.com/dexidp/dex,authentication,OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors.,,['linux-foundation'],31,True,dexidp/dex,,https://github.com/dexidp/dex,Apache-2.0,2015-08-17 17:57:06,2026-06-24 11:10:59.000000,2026-06-24 11:10:57,3925.0,121.0,1829.0,165.0,3312.0,342.0,889.0,10908.0,2026-03-03 13:43:12,2.45.1,94.0,200.0,200.0,303.0,,,2.0,2.0,363.0,quay.io/dexidp/dex,https://hub.docker.com/r/quay.io/dexidp/dex,,,,,,,,,,,,,,,,
42,doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,authentication,Doorkeeper is an OAuth 2 provider for Ruby on Rails / Grape.,,,31,True,doorkeeper-gem/doorkeeper,,https://github.com/doorkeeper-gem/doorkeeper,MIT,2011-11-18 13:02:01,2026-06-25 09:39:55.000000,2026-06-25 09:39:47,2622.0,65.0,1040.0,99.0,928.0,38.0,869.0,5501.0,2026-06-15 20:17:01,5.9.3,74.0,11381.0,11381.0,341.0,,,,2.0,,,,,,,,,,,,,,,doorkeeper,,,,
43,boundary,https://github.com/hashicorp/boundary,machine,Boundary enables identity-based access management for dynamic infrastructure.,,['hashicorp'],31,False,hashicorp/boundary,,https://github.com/hashicorp/boundary,,2020-01-08 18:24:07,2026-06-09 13:44:29.000000,2026-06-09 13:44:26,5111.0,68.0,302.0,185.0,6344.0,109.0,287.0,4062.0,2026-04-30 15:23:16,0.21.3,78.0,14.0,14.0,205.0,,,309898.0,3.0,,hashicorp/boundary,https://hub.docker.com/r/hashicorp/boundary,2026-04-30 15:31:22.303713,19.0,23862185.0,,,,,,,,,,,,,
44,pysaml2,https://github.com/IdentityPython/pysaml2,authentication,Python implementation of SAML2.,,,31,True,IdentityPython/pysaml2,,https://github.com/IdentityPython/pysaml2,Apache-2.0,2012-05-23 21:12:14,2026-02-11 01:26:55.000000,2025-10-07 20:35:19,3632.0,,433.0,29.0,570.0,100.0,362.0,606.0,2025-10-07 20:02:21,7.5.4,55.0,2274.0,2274.0,181.0,,,2646721.0,2.0,,,,,,,pysaml2,https://pypi.org/project/pysaml2,2646721.0,,,,,,,,,,
45,zitadel,https://github.com/zitadel/zitadel,idp,"ZITADEL - Identity infrastructure, simplified foryou.",,,30,True,zitadel/zitadel,,https://github.com/zitadel/zitadel,AGPL-3.0,2020-03-16 13:51:31,2026-06-25 07:56:43.000000,2026-06-24 17:25:32,4499.0,100.0,1119.0,61.0,7631.0,922.0,2729.0,14184.0,2026-06-22 11:46:24,4.15.3,100.0,1.0,1.0,257.0,,,1627.0,3.0,21163.0,ghcr.io/zitadel/zitadel,https://hub.docker.com/r/ghcr.io/zitadel/zitadel,,,,,,,,,https://charts.zitadel.com,,,,,,,
46,kanidm,https://github.com/kanidm/kanidm,idp,"Kanidm: A simple, secure, and fast identity management platform.",,,30,True,kanidm/kanidm,,https://github.com/kanidm/kanidm,MPL-2.0,2019-02-02 01:41:26,2026-06-23 03:40:31.532618,2026-06-23 03:15:58,2757.0,90.0,336.0,20.0,2922.0,247.0,1004.0,5076.0,2026-06-23 03:18:29,1.10.4,62.0,42.0,42.0,154.0,,,10214.0,3.0,446.0,kanidm/server,https://hub.docker.com/r/kanidm/server,2026-06-23 03:40:31.532618,4.0,898450.0,,,,,,,,,,,,,
47,yubikey-manager,https://github.com/Yubico/yubikey-manager,pki,Python library and command line tool for configuring any YubiKey over all USB interfaces.,,,30,True,Yubico/yubikey-manager,,https://github.com/Yubico/yubikey-manager,BSD-2-Clause,2016-07-04 14:23:53,2026-06-25 16:49:24.000000,2026-05-21 11:35:45,3040.0,10.0,144.0,59.0,343.0,42.0,324.0,1146.0,2026-04-15 13:40:47,5.9.1,47.0,240.0,240.0,54.0,,,20841.0,2.0,50372.0,,,,,,yubikey-manager,https://pypi.org/project/yubikey-manager,20418.0,,,,,,,,,,
48,jansen,https://github.com/JanssenProject/jans,idp,"The Janssen Project is a home for open source IAM components, featuring Auth Server (OAuth/OpenID), Agama low-code..",,['linux-foundation'],30,True,janssenproject/jans,,https://github.com/JanssenProject/jans,Apache-2.0,2020-11-03 15:00:37,2026-06-25 19:36:14.000000,2026-06-25 16:26:10,36169.0,392.0,175.0,30.0,8450.0,290.0,5487.0,635.0,2026-06-22 09:49:09,2.2.0,100.0,16.0,16.0,146.0,,,308.0,3.0,9867.0,,,,,,,,,,,,,,,,,,
49,whisper,https://github.com/openai/whisper,biometrics,Robust Speech Recognition via Large-Scale Weak Supervision.,,,29,True,openai/whisper,,https://github.com/openai/whisper,MIT,2022-09-16 20:02:54,2026-04-15 16:32:15.000000,2026-04-15 16:32:15,168.0,1.0,12430.0,752.0,382.0,,,103632.0,2025-06-26 01:06:09,20250625,13.0,24.0,24.0,81.0,,,2533682.0,3.0,,,,,,,openai-whisper,https://pypi.org/project/openai-whisper,2533682.0,,,,,,,,,,
50,faceswap,https://github.com/deepfakes/faceswap,biometrics,Deepfakes Software For All.,,,29,True,deepfakes/faceswap,,https://github.com/deepfakes/faceswap,GPL-3.0,2017-12-19 09:44:13,2026-06-24 10:08:59.000000,2026-06-24 10:08:45,1897.0,30.0,13219.0,1517.0,547.0,7.0,899.0,55314.0,2025-12-21 02:44:08,3.0.0,5.0,,,98.0,,,1107.0,3.0,97452.0,,,,,,,,,1.0,,,,,,,,,
51,boulder,https://github.com/letsencrypt/boulder,pki,"An ACME-based certificate authority, written in Go.",,['linux-foundation'],29,True,letsencrypt/boulder,,https://github.com/letsencrypt/boulder,MPL-2.0,2014-12-21 00:29:54,2026-06-25 19:39:51.000000,2026-06-22 22:39:36,7388.0,80.0,622.0,130.0,5460.0,183.0,3145.0,5740.0,2026-06-23 15:07:40,0.20260623.0,100.0,,,148.0,,,16481.0,2.0,34596.0,letsencrypt/boulder-tools,https://hub.docker.com/r/letsencrypt/boulder-tools,2026-06-15 23:34:12.383934,13.0,2066870.0,,,,,,,,,,,,,
52,opal,https://github.com/permitio/opal,authorization,"Policy and data administration, distribution, and real-time updates on top of Policy Agents (OPA, Cedar, ...).",,,29,True,permitio/opal,,https://github.com/permitio/opal,Apache-2.0,2021-02-14 11:37:31,2026-06-25 10:03:39.000000,2026-06-24 21:15:37,2080.0,12.0,278.0,27.0,647.0,38.0,143.0,5477.0,2026-05-13 07:15:38,0.9.6,77.0,47.0,47.0,77.0,,,8395.0,3.0,2220.0,permitio/opal-server,https://hub.docker.com/r/permitio/opal-server,2026-05-13 07:23:58.197862,1.0,535078.0,,,,,,,,,,,,,
53,cerbos,https://github.com/cerbos/cerbos,authorization,"Cerbos is the open core, language-agnostic, scalable authorization solution that makes user permissions and..",,,29,True,cerbos/cerbos,,https://github.com/cerbos/cerbos,Apache-2.0,2021-03-21 13:23:10,2026-06-25 06:51:32.000000,2026-06-25 06:51:32,2597.0,159.0,199.0,34.0,2774.0,50.0,373.0,4471.0,2026-05-05 11:34:52,0.53.0,77.0,35.0,35.0,35.0,,,1704.0,3.0,107355.0,ghcr.io/cerbos/cerbos,https://hub.docker.com/r/ghcr.io/cerbos/cerbos,,,,,,,,,oci://ghcr.io/cerbos/helm-charts/cerbos,,,,,,,
54,lemur,https://github.com/Netflix/lemur,pki,Repository for the Lemur Certificate Manager.,,,29,True,netflix/lemur,,https://github.com/Netflix/lemur,Apache-2.0,2015-06-16 16:36:07,2026-06-22 16:39:12.000000,2026-06-22 16:28:35,7450.0,262.0,317.0,411.0,4875.0,109.0,457.0,1775.0,2026-06-10 18:50:45,1.9.2,34.0,51.0,51.0,161.0,,,0.0,2.0,72.0,,,,,,,,,,,,,,,,,,
