,name,homepage,category,description,resource,labels,projectrank,show,github_id,npm_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,release_count,dependent_project_count,github_dependent_project_count,contributor_count,npm_url,npm_monthly_downloads,monthly_downloads,projectrank_placing,dockerhub_id,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,pypi_id,pypi_url,pypi_monthly_downloads,trending,helm_id,maven_id,maven_url,brew_id,updated_github_id,gem_url,apt_id
0,weboftrust,https://github.com/WebOfTrust,organizations,Standards Relating to a Web Of Trust Based on Autonomic Identifier Systems.,True,['weboftrust'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,identity-foundation,https://identity.foundation/,organizations,"Developing the foundational components of an open, standards-based, decentralized identity ecosystem for people,..",True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,solidproject,https://github.com/solid,organizations,Re-decentralizing the web.,True,['solid'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,w3c,https://github.com/w3c,organizations,We are an international community that develops open standards to ensure the long-term growth of the Web.,True,['w3c'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,openid,https://github.com/openid,organizations,OpenID Foundation Working Groups.,True,['openid'],0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,trustoverip,https://github.com/trustoverip,organizations,Trust over IP Foundation.,True,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,nextauthjs,https://github.com/nextauthjs/next-auth,authentication,Authentication for the Web.,,,41,True,nextauthjs/next-auth,next-auth,https://github.com/nextauthjs/next-auth,ISC,2018-01-27 12:28:16,2023-12-07 15:50:05.000000,2023-12-07 15:50:04,2660.0,211.0,2445.0,94.0,2114.0,255.0,3508.0,20110.0,100.0,167057.0,167057.0,600.0,https://www.npmjs.com/package/next-auth,2983284.0,2983284.0,1.0,,,,,,,,,,,,,,,,,,,
7,coredns,https://github.com/coredns/coredns,machine,CoreDNS is a DNS server that chains plugins.,,"['linux-foundation', 'cncf']",41,True,coredns/coredns,,https://github.com/coredns/coredns,Apache-2.0,2016-03-18 20:56:45,2023-12-06 07:32:08.000000,2023-12-04 17:51:50,3797.0,53.0,1890.0,237.0,4073.0,95.0,2115.0,11465.0,67.0,5684.0,5684.0,374.0,,,2819031.0,1.0,coredns/coredns,2023-08-15 20:00:30,1.11.1,6903818.0,https://hub.docker.com/r/coredns/coredns,2023-08-15 20:02:07.060982,145.0,254789983.0,,,,,,,,,,,
8,open-policy-agent,https://github.com/open-policy-agent/opa,authorization,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",,"['cncf', 'linux-foundation']",40,True,open-policy-agent/opa,,https://github.com/open-policy-agent/opa,Apache-2.0,2015-12-28 22:08:25,2023-12-07 18:04:58.000000,2023-12-07 17:38:06,4903.0,139.0,1190.0,125.0,4011.0,319.0,2114.0,8738.0,100.0,3135.0,3135.0,432.0,,,4940593.0,1.0,openpolicyagent/opa,2023-11-30 15:49:02,0.59.0,4741691.0,https://hub.docker.com/r/openpolicyagent/opa,2023-12-07 13:04:54.000995,39.0,465543090.0,,,,,,,,,,,
9,cert-manager,https://github.com/cert-manager/cert-manager,pki,Automatically provision and manage TLS certificates in Kubernetes.,,['linux-foundation'],39,True,cert-manager/cert-manager,,https://github.com/cert-manager/cert-manager,Apache-2.0,2017-05-24 16:25:59,2023-12-07 18:13:00.000000,2023-12-07 12:28:05,8173.0,147.0,1896.0,148.0,3150.0,169.0,2995.0,10937.0,100.0,709.0,709.0,419.0,,,1672088.0,1.0,,2023-10-30 12:58:49,1.13.2,65211446.0,,,,,,,,,,,,,,,
